benchmark,variant,run,success,planning_time,roadmap_nodes,path_points,path_length,point_checks,line_checks,enhancement_rounds,enhancement_nodes
Nested Trap,LazyPRM_CollidingEdge,39,1,0.6219077110290527,420,8,31.864100598198632,12597,359,105,525
Nested Trap,LazyPRM_CollidingEdge,40,1,0.33832716941833496,160,9,32.66592748585637,8841,261,42,210
Nested Trap,LazyPRM_CollidingEdge,41,1,0.16886067390441895,41,9,33.96567824686654,4876,144,12,60
Nested Trap,LazyPRM_CollidingEdge,42,1,0.1583716869354248,60,8,29.383615467798467,4321,144,15,75
Nested Trap,LazyPRM_CollidingEdge,43,1,0.12266993522644043,36,6,37.431396370510676,3514,108,7,35
Nested Trap,LazyPRM_CollidingEdge,44,1,0.30097222328186035,104,7,37.75884739581902,8092,243,28,140
Nested Trap,LazyPRM_CollidingEdge,45,1,0.23571467399597168,72,6,27.29274778023101,6847,208,15,75
Nested Trap,LazyPRM_CollidingEdge,46,1,0.02835249900817871,11,6,39.14819627172567,829,28,0,0
Nested Trap,LazyPRM_CollidingEdge,47,1,0.3673512935638428,76,9,29.326179409981624,10045,292,20,100
Nested Trap,LazyPRM_CollidingEdge,48,1,0.10535979270935059,19,8,27.65491539009425,3021,89,4,20
Nested Trap,LazyPRM_CollidingEdge,49,1,0.18576622009277344,79,6,34.25473805530877,5153,154,20,100
Nested Trap,LazyPRM_Bridge,0,1,0.3029460906982422,45,9,42.70346725818692,9060,217,7,35
Nested Trap,LazyPRM_Bridge,1,1,0.10845470428466797,20,6,41.93830496013208,3211,85,2,10
Nested Trap,LazyPRM_Bridge,2,1,0.13209939002990723,28,7,41.17559680283074,3908,89,4,20
Nested Trap,LazyPRM_Bridge,3,1,0.1717848777770996,24,7,36.81040607701397,5102,133,3,15
Nested Trap,LazyPRM_Bridge,4,1,0.03606700897216797,18,5,36.68943803279369,1087,22,2,10
Nested Trap,LazyPRM_Bridge,5,1,0.16330575942993164,28,7,38.53077453599792,4939,120,4,20
Nested Trap,LazyPRM_Bridge,6,0,5.035498857498169,1611,0,0.0,94462,151,321,1605
Nested Trap,LazyPRM_Bridge,7,0,5.0150957107543945,1366,0,0.0,93153,445,272,1360
Nested Trap,LazyPRM_Bridge,8,1,0.3577311038970947,54,8,34.57120415689318,10304,252,9,45
Nested Trap,LazyPRM_Bridge,9,1,0.7836418151855469,152,9,48.07711925925014,23744,474,29,145
Nested Trap,LazyPRM_Bridge,10,1,0.09223222732543945,27,7,38.18973418723539,2767,60,4,20
Nested Trap,LazyPRM_Bridge,11,1,1.48551344871521,235,9,33.70485523465831,44401,888,45,225
Nested Trap,LazyPRM_Bridge,12,1,0.42252111434936523,48,6,25.568628757726156,12760,311,8,40
Nested Trap,LazyPRM_Bridge,13,1,0.10635852813720703,18,7,36.067851289841755,3238,90,2,10
Nested Trap,LazyPRM_Bridge,14,1,0.013707399368286133,10,5,35.066503051549525,399,12,0,0
Nested Trap,LazyPRM_Bridge,15,1,0.03865242004394531,10,6,42.485097521834035,1160,38,0,0
Nested Trap,LazyPRM_Bridge,16,1,0.14696741104125977,25,7,36.97699769087349,4463,118,3,15
Nested Trap,LazyPRM_Bridge,17,1,2.5353481769561768,714,11,36.331272702126526,53081,334,141,705
Nested Trap,LazyPRM_Bridge,18,1,0.8519237041473389,80,7,33.0592754269514,26192,580,14,70
Nested Trap,LazyPRM_Bridge,19,1,0.7173988819122314,75,15,84.56577318184006,22300,542,13,65
Nested Trap,LazyPRM_Bridge,20,1,0.07001733779907227,24,6,37.99265718251962,2090,47,3,15
Nested Trap,LazyPRM_Bridge,21,1,0.07903409004211426,24,6,38.64345769595255,2390,53,3,15
Nested Trap,LazyPRM_Bridge,22,0,5.018992900848389,1553,0,0.0,88401,140,309,1545
Nested Trap,LazyPRM_Bridge,23,1,0.9056570529937744,48,7,32.66486272608819,8523,204,8,40
Nested Trap,LazyPRM_Bridge,24,1,0.192657470703125,54,6,28.576804768969964,5763,99,9,45
Nested Trap,LazyPRM_Bridge,25,1,0.1663532257080078,39,7,34.619565233561055,4916,116,6,30
Nested Trap,LazyPRM_Bridge,26,1,0.07768797874450684,28,6,36.07813222770609,2360,36,4,20
Nested Trap,LazyPRM_Bridge,27,1,0.12286019325256348,29,7,38.66197367880084,3745,79,4,20
Nested Trap,LazyPRM_Bridge,28,1,1.4757556915283203,239,7,31.589928233389386,44170,873,46,230
Nested Trap,LazyPRM_Bridge,29,1,0.0946187973022461,22,6,27.60146256271398,2828,60,3,15
Nested Trap,LazyPRM_Bridge,30,1,1.1031055450439453,204,7,25.20704000933539,32956,679,39,195
Nested Trap,LazyPRM_Bridge,31,1,0.24166536331176758,34,7,31.637190327054814,7139,187,5,25
Nested Trap,LazyPRM_Bridge,32,1,0.9679193496704102,224,9,35.23371741325058,28856,489,43,215
Nested Trap,LazyPRM_Bridge,33,1,0.04577207565307617,15,5,25.126397699219403,1330,37,1,5
Nested Trap,LazyPRM_Bridge,34,1,0.07575297355651855,15,7,34.30700691177075,2224,61,1,5
Nested Trap,LazyPRM_Bridge,35,1,0.25782251358032227,38,7,29.049528880921407,7913,178,6,30
Nested Trap,LazyPRM_Bridge,36,1,0.11694908142089844,21,5,28.47266580522879,3382,91,2,10
Nested Trap,LazyPRM_Bridge,37,1,0.533151388168335,65,8,54.088920388649,16308,372,11,55
Nested Trap,LazyPRM_Bridge,38,1,0.43886661529541016,91,7,28.418329164040756,12246,215,17,85
Nested Trap,LazyPRM_Bridge,39,1,0.1037290096282959,49,6,30.568260279348273,3279,40,8,40
Nested Trap,LazyPRM_Bridge,40,1,3.2827672958374023,1006,8,35.697256227136066,63490,208,200,1000
Nested Trap,LazyPRM_Bridge,41,1,0.0940704345703125,31,7,30.763671379715728,2882,57,5,25
Nested Trap,LazyPRM_Bridge,42,1,0.8939752578735352,273,9,36.362014696719214,26504,398,53,265
Nested Trap,LazyPRM_Bridge,43,1,2.0992813110351562,675,10,25.838347440522263,56376,479,134,670
Nested Trap,LazyPRM_Bridge,44,1,0.19197845458984375,49,7,43.81224753452021,5830,126,8,40
Nested Trap,LazyPRM_Bridge,45,1,0.5121335983276367,61,7,42.79285678495411,15866,364,10,50
Nested Trap,LazyPRM_Bridge,46,1,0.028875350952148438,11,6,39.14819627172567,829,28,0,0
Nested Trap,LazyPRM_Bridge,47,1,1.287801742553711,113,18,91.06365394901155,36537,830,21,105
Nested Trap,LazyPRM_Bridge,48,1,0.0996859073638916,24,6,40.78336125737552,2911,72,3,15
Nested Trap,LazyPRM_Bridge,49,1,1.3653132915496826,242,6,25.176898240822126,23685,343,47,235
Nested Trap,EarlyPRM_CollidingEdge,0,1,0.13803863525390625,37,9,35.22058581599629,3995,128,5,25
Nested Trap,EarlyPRM_CollidingEdge,1,1,0.11209392547607422,27,7,32.547777670853186,3296,113,3,15
Nested Trap,EarlyPRM_CollidingEdge,2,1,0.0939016342163086,22,6,28.590027275740205,2636,92,2,10
Nested Trap,EarlyPRM_CollidingEdge,3,1,0.5164744853973389,107,10,36.21397777055411,14830,456,19,95
Nested Trap,EarlyPRM_CollidingEdge,4,1,0.15330767631530762,42,7,36.20938503268226,4426,153,6,30
Nested Trap,EarlyPRM_CollidingEdge,5,1,0.34764552116394043,87,8,37.95947281451598,9969,341,15,75
Nested Trap,EarlyPRM_CollidingEdge,6,1,0.05178022384643555,17,6,39.975945125995246,1457,52,1,5
Nested Trap,EarlyPRM_CollidingEdge,7,1,0.5381205081939697,92,15,81.52373395660334,15580,477,16,80
Nested Trap,EarlyPRM_CollidingEdge,8,1,0.24601054191589355,42,8,35.57806042806409,7219,220,6,30
Nested Trap,EarlyPRM_CollidingEdge,9,1,0.11048436164855957,22,7,39.01487798880173,3256,111,2,10
Nested Trap,EarlyPRM_CollidingEdge,10,1,0.41933226585388184,67,8,27.47147879325849,12382,384,11,55
Nested Trap,EarlyPRM_CollidingEdge,11,1,0.16038060188293457,37,6,30.112352167433663,4513,156,5,25
Nested Trap,EarlyPRM_CollidingEdge,12,1,0.4293544292449951,127,7,25.68759985556328,12151,388,23,115
Nested Trap,EarlyPRM_CollidingEdge,13,1,0.04499936103820801,12,6,37.37262986469305,1329,44,0,0
Nested Trap,EarlyPRM_CollidingEdge,14,1,0.01994180679321289,12,5,35.066503051549525,563,19,0,0
Nested Trap,EarlyPRM_CollidingEdge,15,1,0.05526995658874512,12,6,42.485097521834035,1638,57,0,0
Nested Trap,EarlyPRM_CollidingEdge,16,1,0.06803345680236816,17,7,37.5554692448562,1973,69,1,5
Nested Trap,EarlyPRM_CollidingEdge,17,1,0.07790684700012207,37,6,29.30749520660231,2099,78,5,25
Nested Trap,EarlyPRM_CollidingEdge,18,1,0.0795736312866211,22,6,29.01685753325961,2291,78,2,10
Nested Trap,EarlyPRM_CollidingEdge,19,1,0.3630867004394531,77,8,35.54752020170372,10475,326,13,65
Nested Trap,EarlyPRM_CollidingEdge,20,1,0.11102914810180664,27,8,35.88243952207391,3051,106,3,15
Nested Trap,EarlyPRM_CollidingEdge,21,1,0.27848052978515625,62,8,34.56587168660978,7849,249,10,50
Nested Trap,EarlyPRM_CollidingEdge,22,1,0.14389348030090332,42,9,39.19412233039395,3930,129,6,30
Nested Trap,EarlyPRM_CollidingEdge,23,1,0.14127063751220703,47,9,45.691947737748826,3772,136,7,35
Nested Trap,EarlyPRM_CollidingEdge,24,1,0.18214082717895508,37,7,27.883206783868705,5238,165,5,25
Nested Trap,EarlyPRM_CollidingEdge,25,1,0.23804426193237305,47,7,35.94533492241766,6807,220,7,35
Nested Trap,EarlyPRM_CollidingEdge,26,1,0.09816861152648926,27,7,37.75659217050583,2756,95,3,15
Nested Trap,EarlyPRM_CollidingEdge,27,1,0.05620002746582031,22,6,37.76910196453846,1587,58,2,10
Nested Trap,EarlyPRM_CollidingEdge,28,1,0.33413171768188477,97,8,27.969791884232002,9403,294,17,85
Nested Trap,EarlyPRM_CollidingEdge,29,1,0.1334536075592041,32,7,36.24172813528605,3757,123,4,20
Nested Trap,EarlyPRM_CollidingEdge,30,1,0.2264385223388672,62,8,35.227436271975165,6492,215,10,50
Nested Trap,EarlyPRM_CollidingEdge,31,1,0.27744030952453613,62,10,34.37846912238105,7904,275,10,50
Nested Trap,EarlyPRM_CollidingEdge,32,1,0.12990045547485352,32,6,25.31860738652836,3770,126,4,20
Nested Trap,EarlyPRM_CollidingEdge,33,1,0.1847858428955078,32,10,36.22790207711017,5325,183,4,20
Nested Trap,EarlyPRM_CollidingEdge,34,1,0.39512038230895996,172,8,31.366645552895754,10756,354,32,160
Nested Trap,EarlyPRM_CollidingEdge,35,1,0.7491683959960938,62,7,27.317231813457617,5557,188,10,50
Nested Trap,EarlyPRM_CollidingEdge,36,1,0.42548131942749023,92,8,27.841612472426252,12124,377,16,80
Nested Trap,EarlyPRM_CollidingEdge,37,1,0.19255876541137695,37,8,33.801518458332716,5722,183,5,25
Nested Trap,EarlyPRM_CollidingEdge,38,1,0.26520371437072754,57,8,38.760107921359605,7909,252,9,45
Nested Trap,EarlyPRM_CollidingEdge,39,1,0.0559384822845459,17,6,30.97499878656006,1623,56,1,5
Nested Trap,EarlyPRM_CollidingEdge,40,1,0.15410828590393066,37,7,27.497855348849875,4559,157,5,25
Nested Trap,EarlyPRM_CollidingEdge,41,1,0.1623387336730957,32,8,35.977487822722395,4813,154,4,20
Nested Trap,EarlyPRM_CollidingEdge,42,1,0.25214314460754395,47,7,27.765448604905853,7247,228,7,35
Nested Trap,EarlyPRM_CollidingEdge,43,1,0.13511371612548828,27,8,34.54808020913419,3904,130,3,15
Nested Trap,EarlyPRM_CollidingEdge,44,1,0.29268813133239746,52,9,41.67568044265276,8469,262,8,40
Nested Trap,EarlyPRM_CollidingEdge,45,1,0.11643242835998535,27,7,38.79968553568603,3395,110,3,15
Nested Trap,EarlyPRM_CollidingEdge,46,1,0.04089498519897461,12,6,39.14819627172567,1212,43,0,0
Nested Trap,EarlyPRM_CollidingEdge,47,1,0.4611077308654785,132,8,27.510115506297158,13131,408,24,120
Nested Trap,EarlyPRM_CollidingEdge,48,1,0.15237665176391602,37,7,27.17143889685751,4286,144,5,25
Nested Trap,EarlyPRM_CollidingEdge,49,1,0.49445629119873047,97,9,39.555785448306004,14235,440,17,85
Nested Trap,EarlyPRM_Bridge,0,1,0.19900298118591309,67,6,27.30805425492279,5760,99,11,55
Nested Trap,EarlyPRM_Bridge,1,1,0.1057581901550293,22,6,33.12638357802259,3135,90,2,10
Nested Trap,EarlyPRM_Bridge,2,1,0.24835753440856934,57,7,36.51021889496542,7450,175,9,45
Nested Trap,EarlyPRM_Bridge,3,1,0.2187654972076416,32,7,37.050469608118064,6366,175,4,20
Nested Trap,EarlyPRM_Bridge,4,1,0.038286447525024414,17,6,38.30177824560255,1111,35,1,5
Nested Trap,EarlyPRM_Bridge,5,1,0.163130521774292,32,7,38.53077453599792,4914,132,4,20
Nested Trap,EarlyPRM_Bridge,6,0,5.0113208293914795,1572,0,0.0,93568,154,312,1560
Nested Trap,EarlyPRM_Bridge,7,1,0.7254257202148438,137,8,34.84043133594348,21167,446,25,125
Nested Trap,EarlyPRM_Bridge,8,1,2.242774724960327,622,10,25.817778230508992,61848,832,122,610
Nested Trap,EarlyPRM_Bridge,9,1,0.1277475357055664,22,7,44.06141695397691,3897,100,2,10
Nested Trap,EarlyPRM_Bridge,10,1,0.11039519309997559,32,6,36.07287716439578,3244,87,4,20
Nested Trap,EarlyPRM_Bridge,11,1,1.3784184455871582,237,9,33.57888269219944,41818,858,45,225
Nested Trap,EarlyPRM_Bridge,12,1,0.44287586212158203,52,7,27.52303137343377,13246,357,8,40
Nested Trap,EarlyPRM_Bridge,13,1,0.044528961181640625,12,6,37.37262986469305,1329,44,0,0
Nested Trap,EarlyPRM_Bridge,14,1,0.019165992736816406,12,5,35.066503051549525,563,19,0,0
Nested Trap,EarlyPRM_Bridge,15,1,0.05506706237792969,12,6,42.485097521834035,1638,57,0,0
Nested Trap,EarlyPRM_Bridge,16,1,0.16538262367248535,27,7,36.97699769087349,4923,145,3,15
Nested Trap,EarlyPRM_Bridge,17,1,2.1989779472351074,707,11,36.331272702126526,52801,334,139,695
Nested Trap,EarlyPRM_Bridge,18,1,1.039656400680542,82,7,33.0592754269514,26715,628,14,70
Nested Trap,EarlyPRM_Bridge,19,1,0.10545516014099121,17,5,34.02132844323394,2673,77,1,5
Nested Trap,EarlyPRM_Bridge,20,1,0.13642430305480957,27,8,39.602232747182484,3492,96,3,15
Nested Trap,EarlyPRM_Bridge,21,1,0.3380277156829834,37,7,36.03706640696706,9553,255,5,25
Nested Trap,EarlyPRM_Bridge,22,0,5.012270212173462,1317,0,0.0,76492,110,261,1305
Nested Trap,EarlyPRM_Bridge,23,1,0.33784055709838867,52,8,54.63306589512711,8546,224,8,40
Nested Trap,EarlyPRM_Bridge,24,1,0.2624082565307617,57,6,28.576804768969964,6133,113,9,45
Nested Trap,EarlyPRM_Bridge,25,1,0.2348155975341797,47,7,34.725009223639574,6146,150,7,35
Nested Trap,EarlyPRM_Bridge,26,1,0.06986570358276367,32,5,35.73946430437341,1927,26,4,20
Nested Trap,EarlyPRM_Bridge,27,1,0.08646607398986816,22,6,39.1633440906032,2267,65,2,10
Nested Trap,EarlyPRM_Bridge,28,1,1.2744576930999756,237,7,32.094768635141875,34031,670,45,225
Nested Trap,EarlyPRM_Bridge,29,1,0.1050417423248291,27,7,27.65620411454412,2921,66,3,15
Nested Trap,EarlyPRM_Bridge,30,1,1.3231985569000244,82,8,35.03300298568872,19139,497,14,70
Nested Trap,EarlyPRM_Bridge,31,1,0.297163724899292,37,7,31.637190327054814,7840,230,5,25
Nested Trap,EarlyPRM_Bridge,32,1,0.9824848175048828,227,9,35.23371741325058,26620,445,43,215
Nested Trap,EarlyPRM_Bridge,33,1,0.07920670509338379,17,5,25.126397699219403,1689,54,1,5
Nested Trap,EarlyPRM_Bridge,34,1,0.10761904716491699,17,7,34.30700691177075,2252,69,1,5
Nested Trap,EarlyPRM_Bridge,35,1,0.3137948513031006,42,7,30.279838864133488,7775,192,6,30
Nested Trap,EarlyPRM_Bridge,36,1,0.14087367057800293,22,5,28.47266580522879,3575,104,2,10
Nested Trap,EarlyPRM_Bridge,37,1,0.4535660743713379,67,7,34.308631024171376,12904,297,11,55
Nested Trap,EarlyPRM_Bridge,38,1,0.10331106185913086,22,5,26.397672918405288,2590,72,2,10
Nested Trap,EarlyPRM_Bridge,39,1,0.39884066581726074,52,6,30.568260279348273,10370,285,8,40
Nested Trap,EarlyPRM_Bridge,40,1,3.0384366512298584,1002,8,35.86498016511402,62431,164,198,990
Nested Trap,EarlyPRM_Bridge,41,1,0.142364501953125,37,6,30.381572191942446,3801,88,5,25
Nested Trap,EarlyPRM_Bridge,42,1,0.9256513118743896,277,9,36.362014696719214,25538,389,53,265
Nested Trap,EarlyPRM_Bridge,43,1,3.1075637340545654,677,10,26.62503038095723,57541,519,133,665
Nested Trap,EarlyPRM_Bridge,44,1,0.2488851547241211,72,7,41.253696679952895,7346,147,12,60
Nested Trap,EarlyPRM_Bridge,45,1,0.5288867950439453,62,7,42.79285678495411,15443,374,10,50
Nested Trap,EarlyPRM_Bridge,46,1,0.04227113723754883,12,6,39.14819627172567,1212,43,0,0
Nested Trap,EarlyPRM_Bridge,47,1,0.28972482681274414,42,8,51.78033225909196,8673,215,6,30
Nested Trap,EarlyPRM_Bridge,48,1,0.10050654411315918,27,6,40.78336125737552,2768,74,3,15
Nested Trap,EarlyPRM_Bridge,49,1,0.16271066665649414,27,6,37.88065240241229,4312,112,3,15
Giant Square,LazyPRM,0,1,0.018857717514038086,47,5,43.08449069525503,647,18,11,55
Giant Square,LazyPRM,1,1,0.004156589508056641,6,5,41.83128160991108,187,4,0,0
Giant Square,LazyPRM,2,1,0.0023424625396728516,12,3,40.90329521333485,87,2,0,0
Giant Square,LazyPRM,3,1,0.03455376625061035,39,5,42.4126602977958,1527,47,11,55
Giant Square,LazyPRM,4,1,0.041829586029052734,22,6,45.27388189709917,1660,45,8,40
Giant Square,LazyPRM,5,1,0.011871576309204102,12,5,40.63004865152779,473,14,3,15
Giant Square,LazyPRM,6,1,0.026206254959106445,23,5,40.220307958206654,1043,34,8,40
Giant Square,LazyPRM,7,1,0.00798487663269043,8,5,40.512432776496624,366,10,0,0
Giant Square,LazyPRM,8,1,0.02532649040222168,13,6,40.65240443558062,1168,36,2,10
Giant Square,LazyPRM,9,1,0.028727054595947266,19,5,41.909734225890894,1022,30,4,20
Giant Square,LazyPRM,10,1,0.005101203918457031,9,5,41.53829354847898,196,4,1,5
Giant Square,LazyPRM,11,1,0.0026853084564208984,12,3,38.852239983921244,87,2,0,0
Giant Square,LazyPRM,12,1,0.04274392127990723,35,5,39.674611198544184,1736,54,8,40
Giant Square,LazyPRM,13,1,0.013843059539794922,18,5,40.12210840927756,482,13,5,25
Giant Square,LazyPRM,14,1,0.030933141708374023,18,5,39.798186639122676,1271,41,5,25
Giant Square,LazyPRM,15,1,0.00591278076171875,9,4,40.67236299422182,210,5,2,10
Giant Square,LazyPRM,16,1,0.010872840881347656,16,5,40.87380634409163,400,10,4,20
Giant Square,LazyPRM,17,1,0.017183303833007812,39,6,41.07008811833219,403,9,11,55
Giant Square,LazyPRM,18,1,0.013392210006713867,14,5,39.35729826228974,411,8,7,35
Giant Square,LazyPRM,19,1,0.024293184280395508,15,6,40.000628779568714,936,26,5,25
Giant Square,LazyPRM,20,1,0.01032710075378418,16,5,41.24206839429639,326,8,5,25
Giant Square,LazyPRM,21,1,0.01206064224243164,12,5,40.472819768074054,502,14,2,10
Giant Square,LazyPRM,22,1,0.05112624168395996,64,7,41.24932575637439,1582,39,19,95
Giant Square,LazyPRM,23,1,0.008595943450927734,27,7,41.96686420997819,283,6,5,25
Giant Square,LazyPRM,24,1,0.006022930145263672,11,4,40.68507561872379,205,5,2,10
Giant Square,LazyPRM,25,1,0.01420140266418457,12,6,40.29392902470849,597,17,3,15
Giant Square,LazyPRM,26,1,0.009950876235961914,12,5,40.4530820630313,391,12,2,10
Giant Square,LazyPRM,27,1,0.04823613166809082,105,7,40.401541926285645,757,20,26,130
Giant Square,LazyPRM,28,1,0.012451648712158203,16,6,40.20586223642726,298,5,6,30
Giant Square,LazyPRM,29,1,0.02317643165588379,18,6,41.655375019613196,606,15,6,30
Giant Square,LazyPRM,30,1,0.055734872817993164,60,6,41.586619505256216,1840,54,16,80
Giant Square,LazyPRM,31,1,0.012677907943725586,22,6,38.70689243406826,458,12,5,25
Giant Square,LazyPRM,32,1,0.011255979537963867,11,5,40.22200518009223,501,16,1,5
Giant Square,LazyPRM,33,1,0.041385650634765625,20,6,41.90519085243354,1442,43,6,30
Giant Square,LazyPRM,34,1,0.010686635971069336,37,5,40.805182664981714,181,4,6,30
Giant Square,LazyPRM,35,1,0.009498834609985352,8,5,40.65016552301606,328,8,1,5
Giant Square,LazyPRM,36,1,0.024380922317504883,17,5,40.83599058398216,708,18,6,30
Giant Square,LazyPRM,37,1,0.0029382705688476562,12,3,38.510010802468756,87,2,0,0
Giant Square,LazyPRM,38,1,0.043210506439208984,69,6,39.820880079232836,1094,27,21,105
Giant Square,LazyPRM,39,1,0.008709430694580078,9,6,43.227218329083286,352,8,2,10
Giant Square,LazyPRM,40,1,0.015000343322753906,23,5,41.89847798152313,640,22,4,20
Giant Square,LazyPRM,41,1,0.011618852615356445,22,5,39.854621827656636,397,9,8,40
Giant Square,LazyPRM,42,1,0.006610393524169922,12,5,40.553921478060005,297,8,1,5
Giant Square,LazyPRM,43,1,0.016663789749145508,23,5,39.647372738457136,688,21,5,25
Giant Square,LazyPRM,44,1,0.0052607059478759766,7,5,41.529736110792854,249,6,0,0
Giant Square,LazyPRM,45,1,0.007675886154174805,12,5,42.3548146972738,337,9,2,10
Giant Square,LazyPRM,46,1,0.0033223628997802734,9,4,42.01182556248672,135,3,0,0
Giant Square,LazyPRM,47,1,0.007651567459106445,13,5,41.42713618973326,279,6,4,20
Giant Square,LazyPRM,48,1,0.016530513763427734,17,6,39.012021150257716,808,23,3,15
Giant Square,LazyPRM,49,1,0.02702951431274414,29,6,43.30180297134543,1211,35,9,45
Giant Square,EarlyPRM,0,1,0.03138470649719238,22,5,43.08449069525503,1620,59,2,10
Giant Square,EarlyPRM,1,1,0.009851932525634766,12,5,41.83128160991108,523,19,0,0
Giant Square,EarlyPRM,2,1,0.0036258697509765625,12,3,40.90329521333485,161,3,0,0
Giant Square,EarlyPRM,3,1,0.028687715530395508,32,5,43.112755608073215,1484,58,4,20
Giant Square,EarlyPRM,4,1,0.04041743278503418,22,6,39.681796504565646,1985,67,2,10
Giant Square,EarlyPRM,5,1,0.013159036636352539,12,4,39.81507923440638,641,24,0,0
Giant Square,EarlyPRM,6,1,0.024956226348876953,17,5,40.56117298193838,1280,47,1,5
Giant Square,EarlyPRM,7,1,0.01703929901123047,12,5,40.512432776496624,886,28,0,0
Giant Square,EarlyPRM,8,1,0.004913330078125,12,4,39.61121239616155,238,7,0,0
Giant Square,EarlyPRM,9,1,0.022540807723999023,17,6,41.86789659536475,1240,43,1,5
Giant Square,EarlyPRM,10,1,0.002881288528442383,12,3,38.95506248405462,117,2,0,0
Giant Square,EarlyPRM,11,1,0.0026209354400634766,12,3,38.852239983921244,109,2,0,0
Giant Square,EarlyPRM,12,1,0.027097463607788086,27,3,39.614027030896594,1458,53,3,15
Giant Square,EarlyPRM,13,1,0.020757675170898438,12,6,40.25984696169156,1188,39,0,0
Giant Square,EarlyPRM,14,1,0.024347782135009766,17,5,39.625859112742276,1292,44,1,5
Giant Square,EarlyPRM,15,1,0.009077310562133789,12,4,40.59553561810528,512,19,0,0
Giant Square,EarlyPRM,16,1,0.009828805923461914,12,5,40.95118860784995,535,19,0,0
Giant Square,EarlyPRM,17,1,0.02122020721435547,27,5,40.717344643755254,1118,41,3,15
Giant Square,EarlyPRM,18,1,0.012452363967895508,12,5,40.947085206408346,664,21,0,0
Giant Square,EarlyPRM,19,1,0.023513317108154297,17,6,39.689188655494966,1263,43,1,5
Giant Square,EarlyPRM,20,1,0.005857706069946289,12,4,41.24123368702306,290,7,0,0
Giant Square,EarlyPRM,21,1,0.003788471221923828,12,4,40.28257478884102,177,5,0,0
Giant Square,EarlyPRM,22,1,0.04956507682800293,37,6,40.14795290231325,2628,83,5,25
Giant Square,EarlyPRM,23,1,0.014209508895874023,17,5,39.707980547490145,734,27,1,5
Giant Square,EarlyPRM,24,1,0.004332542419433594,12,4,40.68507561872379,196,5,0,0
Giant Square,EarlyPRM,25,1,0.00935816764831543,12,5,40.20483004363004,483,16,0,0
Giant Square,EarlyPRM,26,1,0.008686304092407227,12,4,40.45367521872595,450,17,0,0
Giant Square,EarlyPRM,27,1,0.049722909927368164,57,7,40.46053911044986,2420,88,9,45
Giant Square,EarlyPRM,28,1,0.003300189971923828,12,4,41.19206583775872,145,3,0,0
Giant Square,EarlyPRM,29,1,0.023697853088378906,17,6,42.07675389132993,1265,47,1,5
Giant Square,EarlyPRM,30,1,0.002740144729614258,12,3,39.694444277399754,110,2,0,0
Giant Square,EarlyPRM,31,1,0.002816438674926758,12,3,38.509237981861816,111,2,0,0
Giant Square,EarlyPRM,32,1,0.007791757583618164,12,5,39.61924304647074,406,12,0,0
