benchmark,variant,run,success,planning_time,roadmap_nodes,path_points,path_length,point_checks,line_checks,enhancement_rounds,enhancement_nodes,error_type
Zigzag Traps,LazyPRM,70,1,0.003900289535522461,14,4,43.812805901036356,163,5,1,5,
Zigzag Traps,LazyPRM,71,1,0.01607656478881836,22,6,45.86958186693981,769,27,3,15,
Zigzag Traps,LazyPRM,72,1,0.0054225921630859375,13,5,43.65071128158983,255,7,1,5,
Zigzag Traps,LazyPRM,73,1,0.009569644927978516,13,5,42.36715286972915,471,15,1,5,
Zigzag Traps,LazyPRM,74,1,0.01592564582824707,15,5,48.3840802060729,810,34,1,5,
Zigzag Traps,LazyPRM,75,1,0.007752656936645508,9,6,40.55038504209749,391,11,0,0,
Zigzag Traps,LazyPRM,76,1,0.01752638816833496,24,5,41.79176648595553,841,27,3,15,
Zigzag Traps,LazyPRM,77,1,0.017636537551879883,19,5,38.4566729258229,815,38,2,10,
Zigzag Traps,LazyPRM,78,1,0.005146503448486328,9,5,45.269636945478574,242,8,0,0,
Zigzag Traps,LazyPRM,79,1,0.020920276641845703,48,7,46.79051097053331,970,35,8,40,
Zigzag Traps,LazyPRM,80,1,0.004759788513183594,9,4,45.05470755761502,230,7,0,0,
Zigzag Traps,LazyPRM,81,1,0.006380558013916016,11,4,50.12037710470405,325,13,0,0,
Zigzag Traps,LazyPRM,82,1,0.008533477783203125,11,5,41.416623530397366,425,16,0,0,
Zigzag Traps,LazyPRM,83,1,0.010047435760498047,14,5,44.86423098170815,492,19,1,5,
Zigzag Traps,LazyPRM,84,1,0.01007843017578125,11,5,44.74052623044514,526,20,0,0,
Zigzag Traps,LazyPRM,85,1,0.019466161727905273,19,6,45.51489979295931,958,31,2,10,
Zigzag Traps,LazyPRM,86,1,0.004839420318603516,10,4,45.30978340290455,254,8,0,0,
Zigzag Traps,LazyPRM,87,1,0.0061724185943603516,10,5,40.88638303721248,321,10,0,0,
Zigzag Traps,LazyPRM,88,1,0.0035848617553710938,10,4,44.70274445686165,180,5,0,0,
Zigzag Traps,LazyPRM,89,1,0.009120702743530273,17,5,42.91210567913629,454,19,1,5,
Zigzag Traps,LazyPRM,90,1,0.00768589973449707,11,6,44.67350527220835,413,14,0,0,
Zigzag Traps,LazyPRM,91,1,0.004879951477050781,11,5,45.097434132634916,246,7,0,0,
Zigzag Traps,LazyPRM,92,1,0.006971597671508789,12,6,47.64874410573205,341,11,1,5,
Zigzag Traps,LazyPRM,93,1,0.013580083847045898,15,5,46.27185474922001,695,27,1,5,
Zigzag Traps,LazyPRM,94,1,0.006575107574462891,10,5,45.51087855344181,337,12,0,0,
Zigzag Traps,LazyPRM,95,1,0.006963014602661133,13,5,46.99847641868299,353,10,1,5,
Zigzag Traps,LazyPRM,96,1,0.00822305679321289,12,5,45.229768604821814,433,16,0,0,
Zigzag Traps,LazyPRM,97,1,0.009722709655761719,11,5,44.35600828244329,509,20,0,0,
Zigzag Traps,LazyPRM,98,1,0.03185462951660156,35,6,44.363363203414806,1539,67,5,25,
Zigzag Traps,LazyPRM,99,1,0.010361433029174805,16,6,40.7861167272719,520,16,1,5,
Zigzag Traps,EarlyPRM,0,1,0.015501022338867188,17,6,41.094667564601295,825,29,1,5,
Zigzag Traps,EarlyPRM,1,1,0.012822389602661133,22,6,46.01274687041288,611,32,2,10,
Zigzag Traps,EarlyPRM,2,1,0.012725114822387695,17,5,46.80565806920869,643,27,1,5,
Zigzag Traps,EarlyPRM,3,1,0.004403829574584961,12,5,42.56115786615181,222,7,0,0,
Zigzag Traps,EarlyPRM,4,1,0.004091978073120117,12,4,42.680858975480405,198,6,0,0,
Zigzag Traps,EarlyPRM,5,1,0.00523066520690918,12,4,46.27582943118507,272,12,0,0,
Zigzag Traps,EarlyPRM,6,1,0.0067675113677978516,12,5,41.144205207315295,331,16,0,0,
Zigzag Traps,EarlyPRM,7,1,0.011503219604492188,22,5,39.022227901874814,533,28,2,10,
Zigzag Traps,EarlyPRM,8,1,0.02086353302001953,27,6,47.397414334316345,1059,45,3,15,
Zigzag Traps,EarlyPRM,9,1,0.031989336013793945,92,7,48.44842294924203,1323,63,16,80,
Zigzag Traps,EarlyPRM,10,1,0.010110616683959961,12,5,50.51543443258488,549,18,0,0,
Zigzag Traps,EarlyPRM,11,1,0.004810333251953125,12,4,50.3295839363154,251,9,0,0,
Zigzag Traps,EarlyPRM,12,1,0.014519214630126953,22,5,47.94908149939766,717,38,2,10,
Zigzag Traps,EarlyPRM,13,1,0.006915092468261719,12,4,41.30595844082763,354,15,0,0,
Zigzag Traps,EarlyPRM,14,1,0.00922846794128418,12,5,41.68647796373219,482,21,0,0,
Zigzag Traps,EarlyPRM,15,1,0.0035889148712158203,12,5,55.42027024458804,188,5,0,0,
Zigzag Traps,EarlyPRM,16,1,0.017693758010864258,22,6,46.665089054014224,912,37,2,10,
Zigzag Traps,EarlyPRM,17,1,0.0043070316314697266,12,4,42.70047101094478,207,8,0,0,
Zigzag Traps,EarlyPRM,18,1,0.015056610107421875,17,5,47.28605019857303,753,32,1,5,
Zigzag Traps,EarlyPRM,19,1,0.016225337982177734,22,6,41.886518650595676,789,36,2,10,
Zigzag Traps,EarlyPRM,20,1,0.008853912353515625,12,5,42.676704041481656,482,17,0,0,
Zigzag Traps,EarlyPRM,21,1,0.004630565643310547,12,4,44.200796068720116,239,8,0,0,
Zigzag Traps,EarlyPRM,22,1,0.005340576171875,12,4,42.682998193720984,281,11,0,0,
Zigzag Traps,EarlyPRM,23,1,0.0031118392944335938,12,4,51.068790135216645,149,4,0,0,
Zigzag Traps,EarlyPRM,24,1,0.011276006698608398,12,4,45.81541118228004,620,20,0,0,
Zigzag Traps,EarlyPRM,25,1,0.007040739059448242,12,5,40.92620562024882,370,13,0,0,
Zigzag Traps,EarlyPRM,26,1,0.005374431610107422,12,4,40.57351362898563,279,9,0,0,
Zigzag Traps,EarlyPRM,27,1,0.006921529769897461,12,5,45.50487207443856,286,9,0,0,
Zigzag Traps,EarlyPRM,28,1,0.01249384880065918,22,5,47.16116029296566,616,29,2,10,
Zigzag Traps,EarlyPRM,29,1,0.013199329376220703,27,6,45.58706561662089,620,35,3,15,
Zigzag Traps,EarlyPRM,30,1,0.00878596305847168,12,5,50.69656902367046,480,21,0,0,
Zigzag Traps,EarlyPRM,31,1,0.00991678237915039,12,5,45.79587342031487,549,22,0,0,
Zigzag Traps,EarlyPRM,32,1,0.005267620086669922,12,4,48.8599208186031,273,11,0,0,
Zigzag Traps,EarlyPRM,33,1,0.0063629150390625,12,5,44.90423044366223,344,14,0,0,
Zigzag Traps,EarlyPRM,34,1,0.006680727005004883,12,5,43.86419622725889,353,12,0,0,
Zigzag Traps,EarlyPRM,35,1,0.010242223739624023,12,6,53.88164969556142,535,27,0,0,
Zigzag Traps,EarlyPRM,36,1,0.019094228744506836,22,5,49.38680942440435,1022,44,2,10,
Zigzag Traps,EarlyPRM,37,1,0.0037741661071777344,12,4,51.14176991811998,195,6,0,0,
Zigzag Traps,EarlyPRM,38,1,0.006264925003051758,12,5,44.72962927176194,329,13,0,0,
Zigzag Traps,EarlyPRM,39,1,0.013233423233032227,17,5,42.53049251463718,682,28,1,5,
Zigzag Traps,EarlyPRM,40,1,0.007215738296508789,12,4,46.22612057035879,389,17,0,0,
Zigzag Traps,EarlyPRM,41,1,0.013626337051391602,17,5,42.96448586784634,689,32,1,5,
Zigzag Traps,EarlyPRM,42,1,0.003667593002319336,12,4,44.158050993198096,182,6,0,0,
Zigzag Traps,EarlyPRM,43,1,0.011302947998046875,17,5,42.780217078565,590,30,1,5,
Zigzag Traps,EarlyPRM,44,1,0.0037910938262939453,12,4,45.37608485550648,196,6,0,0,
Zigzag Traps,EarlyPRM,45,1,0.004126787185668945,12,4,39.2859030993053,194,7,0,0,
Zigzag Traps,EarlyPRM,46,1,0.007354736328125,12,4,49.642381162725634,407,17,0,0,
Zigzag Traps,EarlyPRM,47,1,0.004868030548095703,12,4,44.108056512277706,250,9,0,0,
Zigzag Traps,EarlyPRM,48,1,0.004125356674194336,12,4,49.02685197586115,215,7,0,0,
Zigzag Traps,EarlyPRM,49,1,0.008945703506469727,12,5,39.77738572859671,478,18,0,0,
Zigzag Traps,EarlyPRM,50,1,0.007404327392578125,12,4,42.39976191294455,400,17,0,0,
Zigzag Traps,EarlyPRM,51,1,0.016820907592773438,22,5,45.780516082921814,855,42,2,10,
Zigzag Traps,EarlyPRM,52,1,0.003208637237548828,12,4,51.28780259547266,157,5,0,0,
Zigzag Traps,EarlyPRM,53,1,0.006283760070800781,12,4,46.60027205746482,322,15,0,0,
Zigzag Traps,EarlyPRM,54,1,0.004957675933837891,12,4,45.16839006531679,262,8,0,0,
Zigzag Traps,EarlyPRM,55,1,0.008166074752807617,12,5,47.47517674619874,424,15,0,0,
Zigzag Traps,EarlyPRM,56,1,0.004191160202026367,12,4,46.68166108543656,215,7,0,0,
Zigzag Traps,EarlyPRM,57,1,0.005750179290771484,12,5,44.20812774225974,278,13,0,0,
Zigzag Traps,EarlyPRM,58,1,0.007555723190307617,12,4,45.31375167314829,388,15,0,0,
Zigzag Traps,EarlyPRM,59,1,0.004648447036743164,12,4,46.72468447705,233,7,0,0,
Zigzag Traps,EarlyPRM,60,1,0.00715947151184082,12,4,45.017226359485896,377,17,0,0,
Zigzag Traps,EarlyPRM,61,1,0.011302947998046875,12,6,40.44783176880186,574,24,0,0,
Zigzag Traps,EarlyPRM,62,1,0.014498472213745117,22,6,51.22722823695532,705,34,2,10,
Zigzag Traps,EarlyPRM,63,1,0.005551338195800781,12,4,52.69491356596894,284,11,0,0,
Zigzag Traps,EarlyPRM,64,1,0.009269237518310547,12,5,39.49592567775984,504,23,0,0,
Zigzag Traps,EarlyPRM,65,1,0.0038123130798339844,12,4,45.01011351333219,186,6,0,0,
Zigzag Traps,EarlyPRM,66,1,0.005480527877807617,12,4,47.958720216957644,279,14,0,0,
Zigzag Traps,EarlyPRM,67,1,0.008475780487060547,12,5,42.25652905046687,449,18,0,0,
Zigzag Traps,EarlyPRM,68,1,0.007093191146850586,12,5,43.82954352954846,363,15,0,0,
Zigzag Traps,EarlyPRM,69,1,0.017841339111328125,27,6,43.570969299948715,870,41,3,15,
Zigzag Traps,EarlyPRM,70,1,0.00886678695678711,17,6,50.840266372733325,445,24,1,5,
Zigzag Traps,EarlyPRM,71,1,0.014586448669433594,17,5,47.14767510215616,737,34,1,5,
Zigzag Traps,EarlyPRM,72,1,0.0050847530364990234,12,5,44.004344305697096,255,8,0,0,
Zigzag Traps,EarlyPRM,73,1,0.008814096450805664,12,5,43.51024576414217,468,20,0,0,
Zigzag Traps,EarlyPRM,74,1,0.00997781753540039,12,4,46.73869682386263,524,26,0,0,
Zigzag Traps,EarlyPRM,75,1,0.010068893432617188,12,6,40.55038504209749,524,20,0,0,
Zigzag Traps,EarlyPRM,76,1,0.010262727737426758,17,4,43.33337949635753,532,23,1,5,
Zigzag Traps,EarlyPRM,77,1,0.01453542709350586,17,6,42.53761663341077,738,40,1,5,
Zigzag Traps,EarlyPRM,78,1,0.005183696746826172,12,4,42.47339099488319,267,11,0,0,
Zigzag Traps,EarlyPRM,79,1,0.021309614181518555,42,7,46.79051097053331,1072,45,6,30,
Zigzag Traps,EarlyPRM,80,1,0.0042455196380615234,12,4,45.05470755761502,219,7,0,0,
Zigzag Traps,EarlyPRM,81,1,0.007180452346801758,12,4,50.12037710470405,375,19,0,0,
Zigzag Traps,EarlyPRM,82,1,0.008054733276367188,12,5,41.416623530397366,423,19,0,0,
Zigzag Traps,EarlyPRM,83,1,0.011506080627441406,17,5,45.13358015230175,594,27,1,5,
Zigzag Traps,EarlyPRM,84,1,0.003394603729248047,12,4,44.739590901349175,166,5,0,0,
Zigzag Traps,EarlyPRM,85,1,0.017358779907226562,22,6,42.259761239132715,917,34,2,10,
Zigzag Traps,EarlyPRM,86,1,0.004419088363647461,12,4,45.30978340290455,240,8,0,0,
Zigzag Traps,EarlyPRM,87,1,0.006371736526489258,12,5,40.88638303721248,333,13,0,0,
Zigzag Traps,EarlyPRM,88,1,0.004001140594482422,12,4,41.64737598840618,201,6,0,0,
Zigzag Traps,EarlyPRM,89,1,0.008234024047851562,17,5,42.91210567913629,410,19,1,5,
Zigzag Traps,EarlyPRM,90,1,0.007320404052734375,12,6,44.67350527220835,401,16,0,0,
Zigzag Traps,EarlyPRM,91,1,0.006029367446899414,12,5,45.097434132634916,320,11,0,0,
Zigzag Traps,EarlyPRM,92,1,0.011645793914794922,12,5,46.89669294964057,641,24,0,0,
Zigzag Traps,EarlyPRM,93,1,0.003546476364135742,12,4,46.226232913308515,171,5,0,0,
Zigzag Traps,EarlyPRM,94,1,0.0077326297760009766,12,5,45.51087855344181,425,20,0,0,
Zigzag Traps,EarlyPRM,95,1,0.010055303573608398,17,5,46.99847641868299,505,20,1,5,
Zigzag Traps,EarlyPRM,96,1,0.0075037479400634766,12,5,45.229768604821814,394,16,0,0,
Zigzag Traps,EarlyPRM,97,1,0.007006168365478516,12,5,44.35600828244329,379,15,0,0,
Zigzag Traps,EarlyPRM,98,1,0.024577856063842773,32,6,44.363363203414806,1213,67,4,20,
Zigzag Traps,EarlyPRM,99,1,0.019262075424194336,22,7,46.97668648417615,1020,34,2,10,
Zigzag Traps,LazyPRM_CollidingEdge,0,1,0.013308525085449219,18,6,41.094667564601295,649,21,2,10,
Zigzag Traps,LazyPRM_CollidingEdge,1,1,0.008513450622558594,15,5,37.98952901303123,413,16,1,5,
Zigzag Traps,LazyPRM_CollidingEdge,2,1,0.009641408920288086,13,6,46.41467311202297,506,15,1,5,
Zigzag Traps,LazyPRM_CollidingEdge,3,1,0.004340410232543945,9,5,43.913955545628916,216,6,0,0,
Zigzag Traps,LazyPRM_CollidingEdge,4,1,0.004085063934326172,12,4,42.680858975480405,196,6,0,0,
Zigzag Traps,LazyPRM_CollidingEdge,5,1,0.005602598190307617,11,4,46.27582943118507,283,10,0,0,
Zigzag Traps,LazyPRM_CollidingEdge,6,1,0.0055048465728759766,10,4,40.01438654456998,274,9,0,0,
Zigzag Traps,LazyPRM_CollidingEdge,7,1,0.04256916046142578,44,10,49.62189064398487,1838,62,13,65,
Zigzag Traps,LazyPRM_CollidingEdge,8,1,0.03117990493774414,31,7,48.42751039683553,1461,52,6,30,
Zigzag Traps,LazyPRM_CollidingEdge,9,1,0.04404330253601074,55,8,49.46506661685611,1883,75,13,65,
Zigzag Traps,LazyPRM_CollidingEdge,10,1,0.009034156799316406,10,6,50.517044199227584,473,14,0,0,
Zigzag Traps,LazyPRM_CollidingEdge,11,1,0.0064220428466796875,10,5,50.72556987918818,331,11,0,0,
Zigzag Traps,LazyPRM_CollidingEdge,12,1,0.07262825965881348,68,8,45.97762927200688,3109,122,18,90,
Zigzag Traps,LazyPRM_CollidingEdge,13,1,0.006661891937255859,9,5,40.48905079150815,347,11,0,0,
Zigzag Traps,LazyPRM_CollidingEdge,14,1,0.008774042129516602,10,5,41.68647796373219,459,15,0,0,
Zigzag Traps,LazyPRM_CollidingEdge,15,1,0.005202293395996094,11,5,55.42027024458804,267,8,0,0,
Zigzag Traps,LazyPRM_CollidingEdge,16,1,0.09040451049804688,192,8,42.87119099539052,2935,105,49,245,
Zigzag Traps,LazyPRM_CollidingEdge,17,1,0.0049343109130859375,10,4,46.71978959161733,229,9,0,0,
Zigzag Traps,LazyPRM_CollidingEdge,18,1,0.03296470642089844,30,7,45.863645076430124,1464,52,7,35,
Zigzag Traps,LazyPRM_CollidingEdge,19,1,0.07732319831848145,166,7,39.79564611886187,2495,78,44,220,
Zigzag Traps,LazyPRM_CollidingEdge,20,1,0.009851694107055664,12,5,42.676704041481656,516,17,0,0,
Zigzag Traps,LazyPRM_CollidingEdge,21,1,0.008465290069580078,18,5,40.10716394236064,391,14,2,10,
Zigzag Traps,LazyPRM_CollidingEdge,22,1,0.0052983760833740234,11,4,42.682998193720984,269,9,0,0,
Zigzag Traps,LazyPRM_CollidingEdge,23,1,0.003133535385131836,12,4,51.068790135216645,152,4,0,0,
Zigzag Traps,LazyPRM_CollidingEdge,24,1,0.01104283332824707,11,4,45.81541118228004,582,18,0,0,
Zigzag Traps,LazyPRM_CollidingEdge,25,1,0.007772207260131836,12,5,40.92620562024882,397,13,0,0,
Zigzag Traps,LazyPRM_CollidingEdge,26,1,0.0038695335388183594,10,4,40.57351362898563,192,5,0,0,
Zigzag Traps,LazyPRM_CollidingEdge,27,1,0.004931449890136719,9,5,45.50487207443856,261,7,0,0,
Zigzag Traps,LazyPRM_CollidingEdge,28,1,0.0787663459777832,135,8,38.874115395436874,2876,107,35,175,
Zigzag Traps,LazyPRM_CollidingEdge,29,1,0.012524127960205078,20,6,42.01328137147447,588,20,3,15,
Zigzag Traps,LazyPRM_CollidingEdge,30,1,0.008808135986328125,14,5,50.92228806917896,467,15,1,5,
Zigzag Traps,LazyPRM_CollidingEdge,31,1,0.06026196479797363,148,7,42.730273343702855,2144,75,38,190,
Zigzag Traps,LazyPRM_CollidingEdge,32,1,0.005280971527099609,10,4,46.61051794270081,262,8,0,0,
Zigzag Traps,LazyPRM_CollidingEdge,33,1,0.009387731552124023,10,6,43.096629465116884,510,15,0,0,
Zigzag Traps,LazyPRM_CollidingEdge,34,1,0.006603240966796875,11,5,43.86419622725889,301,9,0,0,
Zigzag Traps,LazyPRM_CollidingEdge,35,1,0.012472867965698242,12,6,53.88164969556142,630,27,0,0,
Zigzag Traps,LazyPRM_CollidingEdge,36,1,0.08401966094970703,27,6,42.95172600358674,1147,41,5,25,
Zigzag Traps,LazyPRM_CollidingEdge,37,1,0.0033173561096191406,11,5,51.15137156000857,174,4,0,0,
Zigzag Traps,LazyPRM_CollidingEdge,38,1,0.02467632293701172,38,7,42.15237903919366,1177,43,7,35,
Zigzag Traps,LazyPRM_CollidingEdge,39,1,0.05494880676269531,48,8,42.46575303477512,2580,90,13,65,
Zigzag Traps,LazyPRM_CollidingEdge,40,1,0.007535219192504883,12,4,46.22612057035879,396,15,0,0,
Zigzag Traps,LazyPRM_CollidingEdge,41,1,0.013560295104980469,14,7,49.671180413399206,705,25,1,5,
Zigzag Traps,LazyPRM_CollidingEdge,42,1,0.03151273727416992,34,7,44.99294113865361,1493,59,8,40,
Zigzag Traps,LazyPRM_CollidingEdge,43,1,0.036512136459350586,37,8,39.3885732390898,1687,73,7,35,
Zigzag Traps,LazyPRM_CollidingEdge,44,1,0.004005908966064453,11,4,45.37608485550648,195,6,0,0,
Zigzag Traps,LazyPRM_CollidingEdge,45,1,0.0040073394775390625,10,4,39.2859030993053,195,7,0,0,
Zigzag Traps,LazyPRM_CollidingEdge,46,1,0.00840902328491211,12,4,49.642381162725634,438,17,0,0,
Zigzag Traps,LazyPRM_CollidingEdge,47,1,0.040067434310913086,49,8,47.82735307051937,1854,67,11,55,
Zigzag Traps,LazyPRM_CollidingEdge,48,1,0.004388332366943359,11,4,49.02685197586115,224,7,0,0,
Zigzag Traps,LazyPRM_CollidingEdge,49,1,0.061881303787231445,77,8,40.293136420896666,2770,101,20,100,
Zigzag Traps,LazyPRM_CollidingEdge,50,1,0.029514551162719727,42,7,45.000881001031445,1323,55,11,55,
Zigzag Traps,LazyPRM_CollidingEdge,51,1,0.018904685974121094,20,6,45.58411745859702,928,35,3,15,
Zigzag Traps,LazyPRM_CollidingEdge,52,1,0.03841352462768555,47,9,49.451689979811576,1782,62,10,50,
Zigzag Traps,LazyPRM_CollidingEdge,53,1,0.005944967269897461,10,5,41.62394007139041,306,11,0,0,
Zigzag Traps,LazyPRM_CollidingEdge,54,1,0.10290884971618652,230,9,47.350925357586064,3068,90,65,325,
Zigzag Traps,LazyPRM_CollidingEdge,55,1,0.017937660217285156,20,7,41.916166730936915,871,34,3,15,
Zigzag Traps,LazyPRM_CollidingEdge,56,1,0.01895308494567871,27,7,47.53295882120929,829,36,5,25,
Zigzag Traps,LazyPRM_CollidingEdge,57,1,0.005436897277832031,10,5,48.15382113403683,268,10,0,0,
Zigzag Traps,LazyPRM_CollidingEdge,58,1,0.005070686340332031,9,4,49.4581791652659,266,8,0,0,
Zigzag Traps,LazyPRM_CollidingEdge,59,1,0.004503726959228516,12,4,46.72468447705,237,7,0,0,
Zigzag Traps,LazyPRM_CollidingEdge,60,1,0.04336190223693848,47,6,43.540551808634774,1963,73,13,65,
Zigzag Traps,LazyPRM_CollidingEdge,61,1,0.021923542022705078,28,7,40.203099120864216,1076,36,4,20,
Zigzag Traps,LazyPRM_CollidingEdge,62,1,0.21925878524780273,826,6,45.34305190565423,1952,72,183,915,
Zigzag Traps,LazyPRM_CollidingEdge,63,1,0.0071909427642822266,9,4,46.22746617588378,362,12,0,0,
Zigzag Traps,LazyPRM_CollidingEdge,64,1,0.009097576141357422,10,5,39.8232119281779,474,16,0,0,
Zigzag Traps,LazyPRM_CollidingEdge,65,1,0.002885103225708008,10,4,46.40884486669672,145,4,0,0,
Zigzag Traps,LazyPRM_CollidingEdge,66,1,0.009541749954223633,15,7,45.253965684923536,449,20,1,5,
Zigzag Traps,LazyPRM_CollidingEdge,67,1,0.0073184967041015625,11,5,42.25652905046687,387,13,0,0,
Zigzag Traps,LazyPRM_CollidingEdge,68,1,0.006844282150268555,11,5,43.82954352954846,352,12,0,0,
Zigzag Traps,LazyPRM_CollidingEdge,69,1,0.02161431312561035,27,6,43.065627551327935,1035,37,5,25,
Zigzag Traps,LazyPRM_CollidingEdge,70,1,0.03868699073791504,121,8,47.992396564407244,1388,44,29,145,
Zigzag Traps,LazyPRM_CollidingEdge,71,1,0.017201900482177734,18,6,45.863670097454005,856,34,2,10,
Zigzag Traps,LazyPRM_CollidingEdge,72,1,0.008601665496826172,13,6,46.783490083683716,439,13,1,5,
Zigzag Traps,LazyPRM_CollidingEdge,73,1,0.0076329708099365234,13,5,45.61784401528695,406,12,1,5,
Zigzag Traps,LazyPRM_CollidingEdge,74,1,0.0241851806640625,30,8,42.12356305002873,1179,48,5,25,
Zigzag Traps,LazyPRM_CollidingEdge,75,1,0.007452487945556641,9,6,40.55038504209749,391,11,0,0,
Zigzag Traps,LazyPRM_CollidingEdge,76,1,0.017890453338623047,24,7,44.256146059913505,936,29,3,15,
Zigzag Traps,LazyPRM_CollidingEdge,77,1,0.059453725814819336,115,8,38.6989288773764,2472,100,26,130,
Zigzag Traps,LazyPRM_CollidingEdge,78,1,0.00487208366394043,9,5,45.269636945478574,242,8,0,0,
Zigzag Traps,LazyPRM_CollidingEdge,79,1,0.011227130889892578,18,6,38.55941713504478,575,20,2,10,
Zigzag Traps,LazyPRM_CollidingEdge,80,1,0.004682302474975586,9,4,45.05470755761502,230,7,0,0,
Zigzag Traps,LazyPRM_CollidingEdge,81,1,0.006247520446777344,11,4,50.12037710470405,325,13,0,0,
Zigzag Traps,LazyPRM_CollidingEdge,82,1,0.00799107551574707,11,5,41.416623530397366,425,16,0,0,
Zigzag Traps,LazyPRM_CollidingEdge,83,1,0.030089616775512695,66,6,45.95672611755544,1279,47,15,75,
Zigzag Traps,LazyPRM_CollidingEdge,84,1,0.009892940521240234,11,5,44.74052623044514,526,20,0,0,
Zigzag Traps,LazyPRM_CollidingEdge,85,1,0.06641387939453125,57,8,45.13498181239,3091,108,14,70,
Zigzag Traps,LazyPRM_CollidingEdge,86,1,0.004848480224609375,10,4,45.30978340290455,254,8,0,0,
Zigzag Traps,LazyPRM_CollidingEdge,87,1,0.006154775619506836,10,5,40.88638303721248,321,10,0,0,
Zigzag Traps,LazyPRM_CollidingEdge,88,1,0.0035829544067382812,10,4,44.70274445686165,180,5,0,0,
Zigzag Traps,LazyPRM_CollidingEdge,89,1,0.01093602180480957,17,5,41.08434656287585,568,23,1,5,
Zigzag Traps,LazyPRM_CollidingEdge,90,1,0.007900714874267578,11,6,44.67350527220835,413,14,0,0,
Zigzag Traps,LazyPRM_CollidingEdge,91,1,0.004679441452026367,11,5,45.097434132634916,246,7,0,0,
Zigzag Traps,LazyPRM_CollidingEdge,92,1,0.006956338882446289,12,6,47.64874410573205,341,11,1,5,
Zigzag Traps,LazyPRM_CollidingEdge,93,1,0.014122724533081055,16,6,40.2010378490613,727,29,1,5,
Zigzag Traps,LazyPRM_CollidingEdge,94,1,0.006440162658691406,10,5,45.51087855344181,337,12,0,0,
Zigzag Traps,LazyPRM_CollidingEdge,95,1,0.18027901649475098,701,9,45.17665504233611,1998,55,158,790,
Zigzag Traps,LazyPRM_CollidingEdge,96,1,0.00816655158996582,12,5,45.229768604821814,433,16,0,0,
Zigzag Traps,LazyPRM_CollidingEdge,97,1,0.009456157684326172,11,5,44.35600828244329,509,20,0,0,
Zigzag Traps,LazyPRM_CollidingEdge,98,1,0.014684438705444336,19,6,43.643822126384975,729,30,2,10,
Zigzag Traps,LazyPRM_CollidingEdge,99,1,0.01717400550842285,16,7,41.17546926040197,876,30,1,5,
Zigzag Traps,LazyPRM_Bridge,0,1,0.5564813613891602,369,7,41.98900784269036,23996,41,72,360,
Zigzag Traps,LazyPRM_Bridge,1,1,0.02709054946899414,20,6,45.76752420028505,1356,28,2,10,
Zigzag Traps,LazyPRM_Bridge,2,1,0.5245954990386963,337,7,52.13162427916713,24405,170,66,330,
Zigzag Traps,LazyPRM_Bridge,3,1,0.004420757293701172,9,5,43.913955545628916,216,6,0,0,
Zigzag Traps,LazyPRM_Bridge,4,1,0.004118680953979492,12,4,42.680858975480405,196,6,0,0,
Zigzag Traps,LazyPRM_Bridge,5,1,0.005559206008911133,11,4,46.27582943118507,283,10,0,0,
Zigzag Traps,LazyPRM_Bridge,6,1,0.0056819915771484375,10,4,40.01438654456998,274,9,0,0,
Zigzag Traps,LazyPRM_Bridge,7,0,1.0083367824554443,625,0,0.0,43550,115,123,615,
Zigzag Traps,LazyPRM_Bridge,8,1,0.9495716094970703,533,7,48.48616836978857,39010,131,105,525,
Zigzag Traps,LazyPRM_Bridge,9,0,1.0035133361816406,605,0,0.0,40139,53,119,595,
Zigzag Traps,LazyPRM_Bridge,10,1,0.009132862091064453,10,6,50.517044199227584,473,14,0,0,
Zigzag Traps,LazyPRM_Bridge,11,1,0.006541728973388672,10,5,50.72556987918818,331,11,0,0,
Zigzag Traps,LazyPRM_Bridge,12,1,0.14408135414123535,98,8,57.215313129376284,7110,42,18,90,
Zigzag Traps,LazyPRM_Bridge,13,1,0.007031917572021484,9,5,40.48905079150815,347,11,0,0,
Zigzag Traps,LazyPRM_Bridge,14,1,0.009017229080200195,10,5,41.68647796373219,459,15,0,0,
Zigzag Traps,LazyPRM_Bridge,15,1,0.0050470829010009766,11,5,55.42027024458804,267,8,0,0,
Zigzag Traps,LazyPRM_Bridge,16,1,0.682260274887085,426,9,47.26572120687584,31141,190,84,420,
Zigzag Traps,LazyPRM_Bridge,17,1,0.00488591194152832,10,4,46.71978959161733,229,9,0,0,
