benchmark,variant,run,success,planning_time,roadmap_nodes,path_points,path_length,point_checks,line_checks,enhancement_rounds,enhancement_nodes,error_type
Zigzag Traps,EarlyPRM,90,1,0.015265226364135742,12,6,44.67350527220835,811,26,0,0,
Zigzag Traps,EarlyPRM,91,1,0.009760856628417969,12,5,45.097434132634916,525,16,0,0,
Zigzag Traps,EarlyPRM,92,1,0.02200460433959961,12,5,46.89669294964057,1174,37,0,0,
Zigzag Traps,EarlyPRM,93,1,0.0044057369232177734,12,4,46.226232913308515,212,6,0,0,
Zigzag Traps,EarlyPRM,94,1,0.01720428466796875,12,5,45.51087855344181,917,32,0,0,
Zigzag Traps,EarlyPRM,95,1,0.01839470863342285,17,5,46.99847641868299,956,31,1,5,
Zigzag Traps,EarlyPRM,96,1,0.01392054557800293,12,5,45.229768604821814,722,24,0,0,
Zigzag Traps,EarlyPRM,97,1,0.011090278625488281,12,5,44.35600828244329,584,20,0,0,
Zigzag Traps,EarlyPRM,98,1,0.08468461036682129,32,6,44.363363203414806,4411,145,4,20,
Zigzag Traps,EarlyPRM,99,1,0.03797340393066406,22,7,46.97668648417615,2004,58,2,10,
Zigzag Traps,LazyPRM_CollidingEdge,0,1,0.025809764862060547,18,6,41.094667564601295,1346,38,2,10,
Zigzag Traps,LazyPRM_CollidingEdge,1,1,0.01360321044921875,15,5,37.98952901303123,659,22,1,5,
Zigzag Traps,LazyPRM_CollidingEdge,2,1,0.016732215881347656,13,6,46.41467311202297,875,24,1,5,
Zigzag Traps,LazyPRM_CollidingEdge,3,1,0.005185127258300781,9,5,43.913955545628916,257,7,0,0,
Zigzag Traps,LazyPRM_CollidingEdge,4,1,0.004009246826171875,12,4,42.680858975480405,196,6,0,0,
Zigzag Traps,LazyPRM_CollidingEdge,5,1,0.0064258575439453125,11,4,46.27582943118507,324,11,0,0,
Zigzag Traps,LazyPRM_CollidingEdge,6,1,0.00560760498046875,10,4,40.01438654456998,274,9,0,0,
Zigzag Traps,LazyPRM_CollidingEdge,7,1,0.11790275573730469,44,10,49.62189064398487,5979,163,13,65,
Zigzag Traps,LazyPRM_CollidingEdge,8,1,0.05937647819519043,31,7,48.42751039683553,2978,89,6,30,
Zigzag Traps,LazyPRM_CollidingEdge,9,1,0.15079712867736816,55,8,49.46506661685611,7582,214,13,65,
Zigzag Traps,LazyPRM_CollidingEdge,10,1,0.017160892486572266,10,6,50.517044199227584,883,24,0,0,
Zigzag Traps,LazyPRM_CollidingEdge,11,1,0.008936405181884766,10,5,50.72556987918818,454,14,0,0,
Zigzag Traps,LazyPRM_CollidingEdge,12,1,0.2912251949310303,68,8,45.97762927200688,13359,372,18,90,
Zigzag Traps,LazyPRM_CollidingEdge,13,1,0.00954294204711914,9,5,40.48905079150815,470,14,0,0,
Zigzag Traps,LazyPRM_CollidingEdge,14,1,0.014202356338500977,10,5,41.68647796373219,705,21,0,0,
Zigzag Traps,LazyPRM_CollidingEdge,15,1,0.006311178207397461,11,5,55.42027024458804,308,9,0,0,
Zigzag Traps,LazyPRM_CollidingEdge,16,1,0.2686915397644043,192,8,42.87119099539052,8265,235,49,245,
Zigzag Traps,LazyPRM_CollidingEdge,17,1,0.008156776428222656,10,4,46.71978959161733,352,12,0,0,
Zigzag Traps,LazyPRM_CollidingEdge,18,1,0.11144018173217773,30,7,45.863645076430124,5154,142,7,35,
Zigzag Traps,LazyPRM_CollidingEdge,19,1,0.13218045234680176,166,7,39.79564611886187,5119,142,44,220,
Zigzag Traps,LazyPRM_CollidingEdge,20,1,0.014891862869262695,12,5,42.676704041481656,762,23,0,0,
Zigzag Traps,LazyPRM_CollidingEdge,21,1,0.011802196502685547,18,5,40.10716394236064,555,18,2,10,
Zigzag Traps,LazyPRM_CollidingEdge,22,1,0.0061304569244384766,11,4,42.682998193720984,310,10,0,0,
Zigzag Traps,LazyPRM_CollidingEdge,23,1,0.004761457443237305,12,4,51.068790135216645,193,5,0,0,
Zigzag Traps,LazyPRM_CollidingEdge,24,1,0.014975309371948242,11,4,45.81541118228004,787,23,0,0,
Zigzag Traps,LazyPRM_CollidingEdge,25,1,0.011224746704101562,12,5,40.92620562024882,602,18,0,0,
Zigzag Traps,LazyPRM_CollidingEdge,26,1,0.003897428512573242,10,4,40.57351362898563,192,5,0,0,
Zigzag Traps,LazyPRM_CollidingEdge,27,1,0.005753517150878906,9,5,45.50487207443856,302,8,0,0,
Zigzag Traps,LazyPRM_CollidingEdge,28,1,0.19611835479736328,135,8,38.874115395436874,9354,265,35,175,
Zigzag Traps,LazyPRM_CollidingEdge,29,1,0.022775650024414062,20,6,42.01328137147447,1162,34,3,15,
Zigzag Traps,LazyPRM_CollidingEdge,30,1,0.011841773986816406,14,5,50.92228806917896,631,19,1,5,
Zigzag Traps,LazyPRM_CollidingEdge,31,1,0.10492253303527832,148,7,42.730273343702855,4563,134,38,190,
Zigzag Traps,LazyPRM_CollidingEdge,32,1,0.005746364593505859,10,4,46.61051794270081,303,9,0,0,
Zigzag Traps,LazyPRM_CollidingEdge,33,1,0.01650834083557129,10,6,43.096629465116884,920,25,0,0,
Zigzag Traps,LazyPRM_CollidingEdge,34,1,0.007280111312866211,11,5,43.86419622725889,383,11,0,0,
Zigzag Traps,LazyPRM_CollidingEdge,35,1,0.03254556655883789,12,6,53.88164969556142,1737,54,0,0,
Zigzag Traps,LazyPRM_CollidingEdge,36,1,0.05249357223510742,27,6,42.95172600358674,2746,80,5,25,
Zigzag Traps,LazyPRM_CollidingEdge,37,1,0.0034863948822021484,11,5,51.15137156000857,174,4,0,0,
Zigzag Traps,LazyPRM_CollidingEdge,38,1,0.054620981216430664,38,7,42.15237903919366,2694,80,7,35,
Zigzag Traps,LazyPRM_CollidingEdge,39,1,0.17775177955627441,48,8,42.46575303477512,9345,255,13,65,
Zigzag Traps,LazyPRM_CollidingEdge,40,1,0.010630607604980469,12,4,46.22612057035879,560,19,0,0,
Zigzag Traps,LazyPRM_CollidingEdge,41,1,0.10054993629455566,14,7,49.671180413399206,1894,54,1,5,
Zigzag Traps,LazyPRM_CollidingEdge,42,1,0.09129452705383301,34,7,44.99294113865361,4609,135,8,40,
Zigzag Traps,LazyPRM_CollidingEdge,43,1,0.14631032943725586,37,8,39.3885732390898,7304,210,7,35,
Zigzag Traps,LazyPRM_CollidingEdge,44,1,0.0040814876556396484,11,4,45.37608485550648,195,6,0,0,
Zigzag Traps,LazyPRM_CollidingEdge,45,1,0.006242990493774414,10,4,39.2859030993053,318,10,0,0,
Zigzag Traps,LazyPRM_CollidingEdge,46,1,0.01099085807800293,12,4,49.642381162725634,602,21,0,0,
Zigzag Traps,LazyPRM_CollidingEdge,47,1,0.1264512538909912,49,8,47.82735307051937,6856,189,11,55,
Zigzag Traps,LazyPRM_CollidingEdge,48,1,0.005274057388305664,11,4,49.02685197586115,265,8,0,0,
Zigzag Traps,LazyPRM_CollidingEdge,49,1,0.24175572395324707,77,8,40.293136420896666,10314,285,20,100,
Zigzag Traps,LazyPRM_CollidingEdge,50,1,0.06051325798034668,42,7,45.000881001031445,3045,97,11,55,
Zigzag Traps,LazyPRM_CollidingEdge,51,1,0.04311823844909668,20,6,45.58411745859702,2076,63,3,15,
Zigzag Traps,LazyPRM_CollidingEdge,52,1,0.08519697189331055,47,9,49.451689979811576,3955,115,10,50,
Zigzag Traps,LazyPRM_CollidingEdge,53,1,0.010917901992797852,10,5,41.62394007139041,429,14,0,0,
Zigzag Traps,LazyPRM_CollidingEdge,54,1,0.2014009952545166,230,9,47.350925357586064,7701,203,65,325,
Zigzag Traps,LazyPRM_CollidingEdge,55,1,0.05168962478637695,20,7,41.916166730936915,2757,80,3,15,
Zigzag Traps,LazyPRM_CollidingEdge,56,1,0.13886594772338867,27,7,47.53295882120929,3412,99,5,25,
Zigzag Traps,LazyPRM_CollidingEdge,57,1,0.00825953483581543,10,5,48.15382113403683,432,14,0,0,
Zigzag Traps,LazyPRM_CollidingEdge,58,1,0.0058078765869140625,9,4,49.4581791652659,307,9,0,0,
Zigzag Traps,LazyPRM_CollidingEdge,59,1,0.0053369998931884766,12,4,46.72468447705,278,8,0,0,
Zigzag Traps,LazyPRM_CollidingEdge,60,1,0.09507489204406738,47,6,43.540551808634774,4833,143,13,65,
Zigzag Traps,LazyPRM_CollidingEdge,61,1,0.04083251953125,28,7,40.203099120864216,2101,61,4,20,
Zigzag Traps,LazyPRM_CollidingEdge,62,1,0.26391148567199707,826,6,45.34305190565423,3633,113,183,915,
Zigzag Traps,LazyPRM_CollidingEdge,63,1,0.00965118408203125,9,4,46.22746617588378,485,15,0,0,
Zigzag Traps,LazyPRM_CollidingEdge,64,1,0.011594772338867188,10,5,39.8232119281779,597,19,0,0,
Zigzag Traps,LazyPRM_CollidingEdge,65,1,0.0030412673950195312,10,4,46.40884486669672,145,4,0,0,
Zigzag Traps,LazyPRM_CollidingEdge,66,1,0.019740581512451172,15,7,45.253965684923536,1023,34,1,5,
Zigzag Traps,LazyPRM_CollidingEdge,67,1,0.011654853820800781,11,5,42.25652905046687,633,19,0,0,
Zigzag Traps,LazyPRM_CollidingEdge,68,1,0.00892186164855957,11,5,43.82954352954846,475,15,0,0,
Zigzag Traps,LazyPRM_CollidingEdge,69,1,0.04532122611999512,27,6,43.065627551327935,2347,69,5,25,
Zigzag Traps,LazyPRM_CollidingEdge,70,1,0.05506324768066406,121,8,47.992396564407244,2085,61,29,145,
Zigzag Traps,LazyPRM_CollidingEdge,71,1,0.0339658260345459,18,6,45.863670097454005,1717,55,2,10,
Zigzag Traps,LazyPRM_CollidingEdge,72,1,0.01204061508178711,13,6,46.783490083683716,644,18,1,5,
Zigzag Traps,LazyPRM_CollidingEdge,73,1,0.011842966079711914,13,5,45.61784401528695,611,17,1,5,
Zigzag Traps,LazyPRM_CollidingEdge,74,1,0.05932426452636719,30,8,42.12356305002873,3065,94,5,25,
Zigzag Traps,LazyPRM_CollidingEdge,75,1,0.013684511184692383,9,6,40.55038504209749,719,19,0,0,
Zigzag Traps,LazyPRM_CollidingEdge,76,1,0.03592705726623535,24,7,44.256146059913505,1920,53,3,15,
Zigzag Traps,LazyPRM_CollidingEdge,77,1,0.1606156826019287,115,8,38.6989288773764,7802,230,26,130,
Zigzag Traps,LazyPRM_CollidingEdge,78,1,0.007233381271362305,9,5,45.269636945478574,365,11,0,0,
Zigzag Traps,LazyPRM_CollidingEdge,79,1,0.021117687225341797,18,6,38.55941713504478,1108,33,2,10,
Zigzag Traps,LazyPRM_CollidingEdge,80,1,0.006223440170288086,9,4,45.05470755761502,312,9,0,0,
Zigzag Traps,LazyPRM_CollidingEdge,81,1,0.009992361068725586,11,4,50.12037710470405,530,18,0,0,
Zigzag Traps,LazyPRM_CollidingEdge,82,1,0.013330221176147461,11,5,41.416623530397366,712,23,0,0,
Zigzag Traps,LazyPRM_CollidingEdge,83,1,0.05034923553466797,66,6,45.95672611755544,2345,73,15,75,
Zigzag Traps,LazyPRM_CollidingEdge,84,1,0.017605304718017578,11,5,44.74052623044514,936,30,0,0,
Zigzag Traps,LazyPRM_CollidingEdge,85,1,0.20862150192260742,57,8,45.13498181239,10635,292,14,70,
Zigzag Traps,LazyPRM_CollidingEdge,86,1,0.006033658981323242,10,4,45.30978340290455,254,8,0,0,
Zigzag Traps,LazyPRM_CollidingEdge,87,1,0.008677244186401367,10,5,40.88638303721248,444,13,0,0,
Zigzag Traps,LazyPRM_CollidingEdge,88,1,0.00455474853515625,10,4,44.70274445686165,221,6,0,0,
Zigzag Traps,LazyPRM_CollidingEdge,89,1,0.020398378372192383,17,5,41.08434656287585,1060,35,1,5,
Zigzag Traps,LazyPRM_CollidingEdge,90,1,0.014372110366821289,11,6,44.67350527220835,741,22,0,0,
Zigzag Traps,LazyPRM_CollidingEdge,91,1,0.007768869400024414,11,5,45.097434132634916,410,11,0,0,
Zigzag Traps,LazyPRM_CollidingEdge,92,1,0.015657424926757812,12,6,47.64874410573205,792,22,1,5,
Zigzag Traps,LazyPRM_CollidingEdge,93,1,0.10694575309753418,16,6,40.2010378490613,2162,64,1,5,
Zigzag Traps,LazyPRM_CollidingEdge,94,1,0.009178876876831055,10,5,45.51087855344181,460,15,0,0,
Zigzag Traps,LazyPRM_CollidingEdge,95,1,0.22877144813537598,701,9,45.17665504233611,3515,92,158,790,
Zigzag Traps,LazyPRM_CollidingEdge,96,1,0.014297008514404297,12,5,45.229768604821814,761,24,0,0,
Zigzag Traps,LazyPRM_CollidingEdge,97,1,0.018834352493286133,11,5,44.35600828244329,1001,32,0,0,
Zigzag Traps,LazyPRM_CollidingEdge,98,1,0.03638768196105957,19,6,43.643822126384975,1918,59,2,10,
Zigzag Traps,LazyPRM_CollidingEdge,99,1,0.03952169418334961,16,7,41.17546926040197,2106,60,1,5,
Zigzag Traps,LazyPRM_Bridge,0,1,0.5382730960845947,369,7,41.98900784269036,25472,77,72,360,
Zigzag Traps,LazyPRM_Bridge,1,1,0.04472017288208008,20,6,45.76752420028505,2299,51,2,10,
Zigzag Traps,LazyPRM_Bridge,2,1,0.9425947666168213,337,7,52.13162427916713,42978,623,66,330,
Zigzag Traps,LazyPRM_Bridge,3,1,0.005213499069213867,9,5,43.913955545628916,257,7,0,0,
Zigzag Traps,LazyPRM_Bridge,4,1,0.004036664962768555,12,4,42.680858975480405,196,6,0,0,
Zigzag Traps,LazyPRM_Bridge,5,1,0.006368160247802734,11,4,46.27582943118507,324,11,0,0,
Zigzag Traps,LazyPRM_Bridge,6,1,0.005769252777099609,10,4,40.01438654456998,274,9,0,0,
Zigzag Traps,LazyPRM_Bridge,7,0,5.006003379821777,2446,0,0.0,174575,501,488,2440,
Zigzag Traps,LazyPRM_Bridge,8,1,1.1423001289367676,533,7,48.48616836978857,52704,465,105,525,
Zigzag Traps,LazyPRM_Bridge,9,1,2.058187246322632,1110,8,58.482042046882256,77481,134,220,1100,
Zigzag Traps,LazyPRM_Bridge,10,1,0.015916824340820312,10,6,50.517044199227584,883,24,0,0,
Zigzag Traps,LazyPRM_Bridge,11,1,0.008782625198364258,10,5,50.72556987918818,454,14,0,0,
Zigzag Traps,LazyPRM_Bridge,12,1,0.19575119018554688,98,8,57.215313129376284,9283,95,18,90,
Zigzag Traps,LazyPRM_Bridge,13,1,0.009305000305175781,9,5,40.48905079150815,470,14,0,0,
Zigzag Traps,LazyPRM_Bridge,14,1,0.013720035552978516,10,5,41.68647796373219,705,21,0,0,
Zigzag Traps,LazyPRM_Bridge,15,1,0.00601649284362793,11,5,55.42027024458804,308,9,0,0,
Zigzag Traps,LazyPRM_Bridge,16,1,1.1927716732025146,426,9,47.26572120687584,54429,758,84,420,
Zigzag Traps,LazyPRM_Bridge,17,1,0.007277965545654297,10,4,46.71978959161733,352,12,0,0,
Zigzag Traps,LazyPRM_Bridge,18,1,1.6788263320922852,758,9,50.89299950088861,73735,734,151,755,
Zigzag Traps,LazyPRM_Bridge,19,1,1.7893900871276855,767,12,59.1718928800369,74353,703,152,760,
Zigzag Traps,LazyPRM_Bridge,20,1,0.0145416259765625,12,5,42.676704041481656,762,23,0,0,
Zigzag Traps,LazyPRM_Bridge,21,1,1.6490869522094727,1068,7,46.03540331021913,68105,46,212,1060,
Zigzag Traps,LazyPRM_Bridge,22,1,0.006127834320068359,11,4,42.682998193720984,310,10,0,0,
Zigzag Traps,LazyPRM_Bridge,23,1,0.003881216049194336,12,4,51.068790135216645,193,5,0,0,
Zigzag Traps,LazyPRM_Bridge,24,1,0.014873266220092773,11,4,45.81541118228004,787,23,0,0,
Zigzag Traps,LazyPRM_Bridge,25,1,0.01122736930847168,12,5,40.92620562024882,602,18,0,0,
Zigzag Traps,LazyPRM_Bridge,26,1,0.0040247440338134766,10,4,40.57351362898563,192,5,0,0,
Zigzag Traps,LazyPRM_Bridge,27,1,0.005806684494018555,9,5,45.50487207443856,302,8,0,0,
Zigzag Traps,LazyPRM_Bridge,28,1,0.8534533977508545,508,9,49.94608769636812,37261,162,100,500,
Zigzag Traps,LazyPRM_Bridge,29,1,1.2317829132080078,500,9,55.14143820343358,53812,543,99,495,
Zigzag Traps,LazyPRM_Bridge,30,1,1.6424763202667236,762,8,55.93618258256944,66482,530,151,755,
Zigzag Traps,LazyPRM_Bridge,31,1,2.214050531387329,1245,8,49.02216822691278,83388,129,248,1240,
Zigzag Traps,LazyPRM_Bridge,32,1,0.005946159362792969,10,4,46.61051794270081,303,9,0,0,
Zigzag Traps,LazyPRM_Bridge,33,1,0.017536640167236328,10,6,43.096629465116884,920,25,0,0,
Zigzag Traps,LazyPRM_Bridge,34,1,0.007447719573974609,11,5,43.86419622725889,383,11,0,0,
Zigzag Traps,LazyPRM_Bridge,35,1,0.05252575874328613,12,6,53.88164969556142,1737,54,0,0,
Zigzag Traps,LazyPRM_Bridge,36,0,5.00861930847168,2198,0,0.0,177758,1028,439,2195,
Zigzag Traps,LazyPRM_Bridge,37,1,0.003953695297241211,11,5,51.15137156000857,174,4,0,0,
Zigzag Traps,LazyPRM_Bridge,38,1,1.3638238906860352,898,9,54.36409973445395,63208,176,178,890,
Zigzag Traps,LazyPRM_Bridge,39,1,0.7362778186798096,192,7,49.77481703636612,36213,678,37,185,
Zigzag Traps,LazyPRM_Bridge,40,1,0.010564327239990234,12,4,46.22612057035879,560,19,0,0,
Zigzag Traps,LazyPRM_Bridge,41,1,0.5045287609100342,264,8,46.53968196724383,20238,104,51,255,
Zigzag Traps,LazyPRM_Bridge,42,1,1.8398611545562744,1063,8,53.46329821923875,77015,269,211,1055,
Zigzag Traps,LazyPRM_Bridge,43,1,1.1936986446380615,372,11,54.49177284225191,51417,754,72,360,
Zigzag Traps,LazyPRM_Bridge,44,1,0.005002260208129883,11,4,45.37608485550648,195,6,0,0,
Zigzag Traps,LazyPRM_Bridge,45,1,0.006603717803955078,10,4,39.2859030993053,318,10,0,0,
Zigzag Traps,LazyPRM_Bridge,46,1,0.011506080627441406,12,4,49.642381162725634,602,21,0,0,
Zigzag Traps,LazyPRM_Bridge,47,1,0.3073384761810303,173,7,52.39101618870528,15286,113,33,165,
Zigzag Traps,LazyPRM_Bridge,48,1,0.005432605743408203,11,4,49.02685197586115,265,8,0,0,
Zigzag Traps,LazyPRM_Bridge,49,1,1.6388003826141357,933,11,47.083905286723805,69722,307,185,925,
Zigzag Traps,LazyPRM_Bridge,50,1,0.024337053298950195,19,5,46.741537005888915,1130,20,2,10,
Zigzag Traps,LazyPRM_Bridge,51,1,1.028136968612671,259,8,49.61940590993511,48142,837,50,250,
Zigzag Traps,LazyPRM_Bridge,52,1,1.70994234085083,1134,9,47.68222053852436,70236,115,225,1125,
Zigzag Traps,LazyPRM_Bridge,53,1,0.008460044860839844,10,5,41.62394007139041,429,14,0,0,
Zigzag Traps,LazyPRM_Bridge,54,1,0.7716958522796631,191,7,46.34993144502737,35012,609,37,185,
Zigzag Traps,LazyPRM_Bridge,55,1,0.5125946998596191,138,7,51.06466982157299,23464,422,26,130,
Zigzag Traps,LazyPRM_Bridge,56,1,2.575357675552368,992,8,52.22411660922058,88044,679,197,985,
Zigzag Traps,LazyPRM_Bridge,57,1,0.009180307388305664,10,5,48.15382113403683,432,14,0,0,
Zigzag Traps,LazyPRM_Bridge,58,1,0.006447553634643555,9,4,49.4581791652659,307,9,0,0,
Zigzag Traps,LazyPRM_Bridge,59,1,0.005986928939819336,12,4,46.72468447705,278,8,0,0,
Zigzag Traps,LazyPRM_Bridge,60,0,5.0054638385772705,2447,0,0.0,172163,491,490,2450,
Zigzag Traps,LazyPRM_Bridge,61,1,2.1422550678253174,1184,7,42.10509460595107,72105,48,235,1175,
Zigzag Traps,LazyPRM_Bridge,62,1,1.7496254444122314,609,10,51.217616138140485,73180,923,120,600,
Zigzag Traps,LazyPRM_Bridge,63,1,0.00945901870727539,9,4,46.22746617588378,485,15,0,0,
Zigzag Traps,LazyPRM_Bridge,64,1,0.011420726776123047,10,5,39.8232119281779,597,19,0,0,
Zigzag Traps,LazyPRM_Bridge,65,1,0.003065347671508789,10,4,46.40884486669672,145,4,0,0,
Zigzag Traps,LazyPRM_Bridge,66,1,0.05331850051879883,36,6,50.88307649182858,2620,51,5,25,
Zigzag Traps,LazyPRM_Bridge,67,1,0.012143850326538086,11,5,42.25652905046687,633,19,0,0,
Zigzag Traps,LazyPRM_Bridge,68,1,0.010222673416137695,11,5,43.82954352954846,475,15,0,0,
Zigzag Traps,LazyPRM_Bridge,69,1,1.5508580207824707,713,7,47.66804758510739,67167,624,141,705,
Zigzag Traps,LazyPRM_Bridge,70,1,3.910208225250244,2157,10,46.37722922038343,147298,252,430,2150,
Zigzag Traps,LazyPRM_Bridge,71,1,2.8111069202423096,1294,8,48.28082092392997,109270,830,258,1290,
Zigzag Traps,LazyPRM_Bridge,72,1,1.2093865871429443,806,7,46.74112984947543,54726,157,160,800,
Zigzag Traps,LazyPRM_Bridge,73,1,4.116434812545776,1929,8,52.51356073908642,143629,502,386,1930,
Zigzag Traps,LazyPRM_Bridge,74,1,0.0598146915435791,16,6,41.628497102985875,2968,76,1,5,
Zigzag Traps,LazyPRM_Bridge,75,1,0.013713598251342773,9,6,40.55038504209749,719,19,0,0,
Zigzag Traps,LazyPRM_Bridge,76,1,3.547447443008423,1490,8,45.56219652114053,141684,1191,297,1485,
Zigzag Traps,LazyPRM_Bridge,77,1,1.994093656539917,790,9,41.32413263616741,81072,925,156,780,
Zigzag Traps,LazyPRM_Bridge,78,1,0.007256269454956055,9,5,45.269636945478574,365,11,0,0,
Zigzag Traps,LazyPRM_Bridge,79,1,0.11037874221801758,60,7,44.01009412919982,5567,59,10,50,
Zigzag Traps,LazyPRM_Bridge,80,1,0.006347179412841797,9,4,45.05470755761502,312,9,0,0,
Zigzag Traps,LazyPRM_Bridge,81,1,0.010436058044433594,11,4,50.12037710470405,530,18,0,0,
Zigzag Traps,LazyPRM_Bridge,82,1,0.013499736785888672,11,5,41.416623530397366,712,23,0,0,
Zigzag Traps,LazyPRM_Bridge,83,1,2.0272226333618164,1203,8,49.364825095383246,81152,188,239,1195,
Zigzag Traps,LazyPRM_Bridge,84,1,0.03237581253051758,11,5,44.74052623044514,936,30,0,0,
Zigzag Traps,LazyPRM_Bridge,85,1,1.9014074802398682,915,11,44.85136119117777,83041,684,182,910,
Zigzag Traps,LazyPRM_Bridge,86,1,0.005158662796020508,10,4,45.30978340290455,254,8,0,0,
Zigzag Traps,LazyPRM_Bridge,87,1,0.00847935676574707,10,5,40.88638303721248,444,13,0,0,
Zigzag Traps,LazyPRM_Bridge,88,1,0.004590749740600586,10,4,44.70274445686165,221,6,0,0,
Zigzag Traps,LazyPRM_Bridge,89,1,0.8532447814941406,591,8,57.429948031790815,39611,103,116,580,
Zigzag Traps,LazyPRM_Bridge,90,1,0.013927221298217773,11,6,44.67350527220835,741,22,0,0,
Zigzag Traps,LazyPRM_Bridge,91,1,0.007650852203369141,11,5,45.097434132634916,410,11,0,0,
Zigzag Traps,LazyPRM_Bridge,92,1,1.7827980518341064,760,12,55.40128218985441,74400,655,151,755,
Zigzag Traps,LazyPRM_Bridge,93,1,0.30177950859069824,55,6,41.89021470948453,15204,352,9,45,
Zigzag Traps,LazyPRM_Bridge,94,1,0.00853872299194336,10,5,45.51087855344181,460,15,0,0,
Zigzag Traps,LazyPRM_Bridge,95,1,1.4633610248565674,966,9,46.59614313013495,61446,64,191,955,
Zigzag Traps,LazyPRM_Bridge,96,1,0.01482701301574707,12,5,45.229768604821814,761,24,0,0,
Zigzag Traps,LazyPRM_Bridge,97,1,0.019114017486572266,11,5,44.35600828244329,1001,32,0,0,
Zigzag Traps,LazyPRM_Bridge,98,1,1.651972770690918,838,7,46.227237703734005,66394,393,166,830,
Zigzag Traps,LazyPRM_Bridge,99,1,0.03216981887817383,16,6,39.91834515133655,1659,33,1,5,
Zigzag Traps,EarlyPRM_CollidingEdge,0,1,0.03643202781677246,17,6,41.094667564601295,2055,59,1,5,
Zigzag Traps,EarlyPRM_CollidingEdge,1,1,0.047508955001831055,27,7,42.475309696338286,2423,82,3,15,
Zigzag Traps,EarlyPRM_CollidingEdge,2,1,0.12763619422912598,32,8,54.11957525478683,6842,200,4,20,
Zigzag Traps,EarlyPRM_CollidingEdge,3,1,0.005708456039428711,12,5,42.56115786615181,304,9,0,0,
Zigzag Traps,EarlyPRM_CollidingEdge,4,1,0.00408625602722168,12,4,42.680858975480405,198,6,0,0,
Zigzag Traps,EarlyPRM_CollidingEdge,5,1,0.008192062377929688,12,4,46.27582943118507,436,16,0,0,
Zigzag Traps,EarlyPRM_CollidingEdge,6,1,0.013316869735717773,12,5,41.144205207315295,659,24,0,0,
Zigzag Traps,EarlyPRM_CollidingEdge,7,1,0.055829763412475586,32,7,39.420792355674095,2648,88,4,20,
Zigzag Traps,EarlyPRM_CollidingEdge,8,1,0.20688652992248535,72,9,59.23112405512653,10769,330,12,60,
Zigzag Traps,EarlyPRM_CollidingEdge,9,1,0.03662991523742676,22,6,44.01381334494734,1898,65,2,10,
Zigzag Traps,EarlyPRM_CollidingEdge,10,1,0.019427776336669922,12,5,50.51543443258488,1041,30,0,0,
Zigzag Traps,EarlyPRM_CollidingEdge,11,1,0.006384134292602539,12,4,50.3295839363154,333,11,0,0,
Zigzag Traps,EarlyPRM_CollidingEdge,12,1,0.09820938110351562,37,8,44.528481714173296,5342,167,5,25,
Zigzag Traps,EarlyPRM_CollidingEdge,13,1,0.01274418830871582,12,4,41.30595844082763,600,21,0,0,
Zigzag Traps,EarlyPRM_CollidingEdge,14,1,0.02098369598388672,12,5,41.68647796373219,933,32,0,0,
Zigzag Traps,EarlyPRM_CollidingEdge,15,1,0.003922939300537109,12,5,55.42027024458804,188,5,0,0,
Zigzag Traps,EarlyPRM_CollidingEdge,16,1,0.5145964622497559,267,8,46.66879063432585,21669,630,51,255,
Zigzag Traps,EarlyPRM_CollidingEdge,17,1,0.0062944889068603516,12,4,42.70047101094478,289,10,0,0,
Zigzag Traps,EarlyPRM_CollidingEdge,18,1,0.29169511795043945,52,8,43.50041066960775,15266,451,8,40,
Zigzag Traps,EarlyPRM_CollidingEdge,19,1,0.24484753608703613,87,6,46.040235279098475,12327,382,15,75,
Zigzag Traps,EarlyPRM_CollidingEdge,20,1,0.014055728912353516,12,5,42.676704041481656,728,23,0,0,
Zigzag Traps,EarlyPRM_CollidingEdge,21,1,0.005753993988037109,12,4,44.200796068720116,280,9,0,0,
Zigzag Traps,EarlyPRM_CollidingEdge,22,1,0.007691383361816406,12,4,42.682998193720984,404,14,0,0,
Zigzag Traps,EarlyPRM_CollidingEdge,23,1,0.0032439231872558594,12,4,51.068790135216645,149,4,0,0,
Zigzag Traps,EarlyPRM_CollidingEdge,24,1,0.015495777130126953,12,4,45.81541118228004,825,25,0,0,
Zigzag Traps,EarlyPRM_CollidingEdge,25,1,0.010873556137084961,12,5,40.92620562024882,575,18,0,0,
Zigzag Traps,EarlyPRM_CollidingEdge,26,1,0.0062923431396484375,12,4,40.57351362898563,320,10,0,0,
Zigzag Traps,EarlyPRM_CollidingEdge,27,1,0.007184267044067383,12,5,45.50487207443856,368,11,0,0,
